10183,4805358247048,Magnolia Dari Creme Buttermilk (225g),Magnolia Dari Creme Buttermilk (225g),46.65,52,12,1,0,0,-234,0,0,0,2,0,0,0,0,0,2019/12/28 11:37:15,926,2019/12/28 11:37:15,926,2019/12/28 11:37:15,0
10184,4805358651050,Magnolia Original All Purpose Cream (250mL),Magnolia Original All Purpose Cream (250mL),42.74,47.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/29 11:37:15,927,2019/12/29 11:37:15,927,2019/12/29 11:37:15,0
10185,4800047840302,Zonrox Lemon (1892ml),Zonrox Lemon (1892ml),65.28,72,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/30 11:37:15,928,2019/12/30 11:37:15,928,2019/12/30 11:37:15,0
10186,4800047841743,Zonrox Plus (450 mL),Zonrox Plus (450 mL),23.3,26.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/31 11:37:15,929,2019/12/31 11:37:15,929,2019/12/31 11:37:15,0
10187,4800047840562,Zonrox Floral (500mL),Zonrox Floral (500mL),18.68,20.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/01 11:37:15,930,2020/01/01 11:37:15,930,2020/01/01 11:37:15,0
10189,4806020497471,Speed Long Bar Red FabCon (400g),Speed Long Bar Red FabCon (400g),18.77,20.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/02 11:37:15,931,2020/01/02 11:37:15,931,2020/01/02 11:37:15,0
10190,4800092110542,Superstix Pandan (335.5g),Superstix Pandan (335.5g),46.8,50,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/03 11:37:15,932,2020/01/03 11:37:15,932,2020/01/03 11:37:15,0
10191,4800047863110,GreenCross Shower Fresh Soap (100g),GreenCross Shower Fresh Soap (100g),20.35,22,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/04 11:37:15,933,2020/01/04 11:37:15,933,2020/01/04 11:37:15,0
10192,4800016042461,Nips Milk Choco (9g),Nips Milk Choco (9g),19.35,21.5,12,1,0,0,-281,0,0,0,2,0,0,0,0,0,2020/01/05 11:37:15,934,2020/01/05 11:37:15,934,2020/01/05 11:37:15,0
10193,4800065241006,CRICKET ORIG,CRICKET ORIG,17.4,20,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2020/01/06 11:37:15,935,2020/01/06 11:37:15,935,2020/01/06 11:37:15,0
10194,100064,Hong Electronic Lighter,Hong Electronic Lighter,12.5,14,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/07 11:37:15,936,2020/01/07 11:37:15,936,2020/01/07 11:37:15,0
10195,2788625,Lucky Strike Green FlipTop,Lucky Strike Green FlipTop,31.5,47,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/08 11:37:15,937,2020/01/08 11:37:15,937,2020/01/08 11:37:15,0
10196,4806508501263,Lucky Strike Black FlipTop,Lucky Strike Black FlipTop,37.8,47,12,1,0,0,-66,0,0,0,2,0,0,0,0,0,2020/01/09 11:37:15,938,2020/01/09 11:37:15,938,2020/01/09 11:37:15,0
10197,2792822,Lucky Strike Red,Lucky Strike Red,32.5,35,12,1,0,0,-30,0,0,0,2,0,0,0,0,0,2020/01/10 11:37:15,939,2020/01/10 11:37:15,939,2020/01/10 11:37:15,0
10198,4800092660641,Choco Mucho Milk Chocolate,Choco Mucho Milk Chocolate,54.1,61,12,1,0,0,-61,0,0,0,2,0,0,0,0,0,2020/01/11 11:37:15,940,2020/01/11 11:37:15,940,2020/01/11 11:37:15,0
10199,4800092660795,Choco Mucho Blue,Choco Mucho Blue,54.1,59,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/12 11:37:15,941,2020/01/12 11:37:15,941,2020/01/12 11:37:15,0
10200,4800092660979,Choco Mucho Dark Chocolate,Choco Mucho Dark Chocolate,54.1,59,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/13 11:37:15,942,2020/01/13 11:37:15,942,2020/01/13 11:37:15,0
10201,4800092661167,Choco Mucho Cookies and Cream,Choco Mucho Cookies and Cream,54.1,60.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/14 11:37:15,943,2020/01/14 11:37:15,943,2020/01/14 11:37:15,0
10202,4800888176301,Surf Fabcon Lavander (140g),Surf Fabcon Lavander (140g),7.7,8.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/15 11:37:15,944,2020/01/15 11:37:15,944,2020/01/15 11:37:15,0
10203,4800888136732,Surf kalamansi Oxybubbles 140g,Surf kalamansi Oxybubbles 140g,7.55,8.8,12,1,0,0,-286,0,0,0,2,0,0,0,0,0,2020/01/16 11:37:15,945,2020/01/16 11:37:15,945,2020/01/16 11:37:15,0
10204,4800888136794,Surf Cut Bar Oxybubbles  Tawas Puti (140g),Surf Cut Bar Oxybubbles  Tawas Puti (140g),7.55,8.8,12,1,0,0,-65,0,0,0,2,0,0,0,0,0,2020/01/17 11:37:15,946,2020/01/17 11:37:15,946,2020/01/17 11:37:15,0
10205,4800888155962,Surf Antibac (140g),Surf Antibac (140g),7.55,8.5,12,1,0,0,-124,0,0,0,2,0,0,0,0,0,2020/01/18 11:37:15,947,2020/01/18 11:37:15,947,2020/01/18 11:37:15,0
10206,4806020456355,Speed Calamansi (50g),Speed Calamansi (50g),3.13,3.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/19 11:37:15,948,2020/01/19 11:37:15,948,2020/01/19 11:37:15,0
10207,4806020456454,Speed Babad Fabcon (50g),Speed Babad Fabcon (50g),4.08,4.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/20 11:37:15,949,2020/01/20 11:37:15,949,2020/01/20 11:37:15,0
10208,4806020497532,Speed Cut Bar Green Calamansi (160g),Speed Cut Bar Green Calamansi (160g),6.54,8.5,12,1,0,0,-117,0,0,0,2,0,0,0,0,0,2020/01/21 11:37:15,950,2020/01/21 11:37:15,950,2020/01/21 11:37:15,0
10209,4806020497525,Speed Cut Bar White (160g),Speed Cut Bar White (160g),6.54,7.75,12,1,0,0,-178,0,0,0,2,0,0,0,0,0,2020/01/22 11:37:15,951,2020/01/22 11:37:15,951,2020/01/22 11:37:15,0
10210,4806020497556,Speed Cut Bar Blue Speckled (160g),Speed Cut Bar Blue Speckled (160g),6.54,7.75,12,1,0,0,-353,0,0,0,2,0,0,0,0,0,2020/01/23 11:37:15,952,2020/01/23 11:37:15,952,2020/01/23 11:37:15,0
10211,4902430411530,Tide Jumbo cut Bar with Downy (140g),Tide Jumbo cut Bar with Downy (140g),8.29,9,12,1,0,0,-4027,0,0,0,2,0,0,0,0,0,2020/01/24 11:37:15,953,2020/01/24 11:37:15,953,2020/01/24 11:37:15,0
10212,4800888136787,Surf Long Bar Sun Fresh (390g),Surf Long Bar Sun Fresh (390g),20.14,23.3,12,1,0,0,-83,0,0,0,2,0,0,0,0,0,2020/01/25 11:37:15,954,2020/01/25 11:37:15,954,2020/01/25 11:37:15,0
10213,4902430523240,Bonux Long Bar Kalamansi Zset (400g),Bonux Long Bar Kalamansi Zset (400g),18.09,19.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/26 11:37:15,955,2020/01/26 11:37:15,955,2020/01/26 11:37:15,0
10214,4800888136749,Surf Long Bar Kalamansi (390g),Surf Long Bar Kalamansi (390g),17.35,20.25,12,1,0,0,-199,0,0,0,2,0,0,0,0,0,2020/01/27 11:37:15,956,2020/01/27 11:37:15,956,2020/01/27 11:37:15,0
10215,4800888155986,Surf Antibac Bar (390g),Surf Antibac Bar (390g),20.14,23.3,12,1,0,0,-23,0,0,0,2,0,0,0,0,0,2020/01/28 11:37:15,957,2020/01/28 11:37:15,957,2020/01/28 11:37:15,0
10216,4902430440042,Bonux Long Bar Lavender & Lemon (400g),Bonux Long Bar Lavender & Lemon (400g),20.98,23,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/29 11:37:15,958,2020/01/29 11:37:15,958,2020/01/29 11:37:15,0
10217,4800047841767,Zonrox Colorsafe (30mL),Zonrox Colorsafe (30mL),2.7,3,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/01/30 11:37:15,959,2020/01/30 11:37:15,959,2020/01/30 11:37:15,0
10218,4902430440035,Bonux Lavender & Lemon Cut Bar (140g),Bonux Lavender & Lemon Cut Bar (140g),8.04,9,12,1,0,0,-117,0,0,0,2,0,0,0,0,0,2020/01/31 11:37:15,960,2020/01/31 11:37:15,960,2020/01/31 11:37:15,0
10219,4800142110089,Emperador Lights (750mL),Emperador Lights (750mL),78.5,86.52,12,1,0,0,-9233,0,0,0,2,0,0,0,0,0,2020/02/01 11:37:15,961,2020/02/01 11:37:15,961,2020/02/01 11:37:15,0
10220,4800888141125,Axe Dark Tempatation,Axe Dark Tempatation,167,208.95,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/02 11:37:15,962,2020/02/02 11:37:15,962,2020/02/02 11:37:15,0
10221,9300830019380,Axe Gold Temptation,Axe Gold Temptation,167,225.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/03 11:37:15,963,2020/02/03 11:37:15,963,2020/02/03 11:37:15,0
10222,4902430154154,Joy Kalamansi (200mL),Joy Kalamansi (200mL),40.44,44.75,12,1,0,0,-11,0,0,0,2,0,0,0,0,0,2020/02/04 11:37:15,964,2020/02/04 11:37:15,964,2020/02/04 11:37:15,0
10223,4800888151704,Clear Cool Sport Menthol (12ml),Clear Cool Sport Menthol (12ml),4.75,5.25,12,1,0,0,-1239,0,0,0,2,0,0,0,0,0,2020/02/05 11:37:15,965,2020/02/05 11:37:15,965,2020/02/05 11:37:15,0
10224,100065,Manzanilla,Manzanilla,17.32,19.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/06 11:37:15,966,2020/02/06 11:37:15,966,2020/02/06 11:37:15,0
10225,100066,Stainless Steel,Stainless Steel,12.6,14,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/07 11:37:15,967,2020/02/07 11:37:15,967,2020/02/07 11:37:15,0
10226,4806501706238,Champion Kalamansi Fresh Cut Bar (145g),Champion Kalamansi Fresh Cut Bar (145g),7.77,8.5,12,1,0,0,-88,0,0,0,2,0,0,0,0,0,2020/02/08 11:37:15,968,2020/02/08 11:37:15,968,2020/02/08 11:37:15,0
10227,4806501705026,Champion supra clean 120g,Champion supra clean 120g,10.81,13.75,12,1,0,0,-2144,0,0,0,2,0,0,0,0,0,2020/02/09 11:37:15,969,2020/02/09 11:37:15,969,2020/02/09 11:37:15,0
10228,4806501703503,Champion Todo Tipid Pack,Champion Todo Tipid Pack,9.31,11,12,1,0,0,-8009,0,0,0,2,0,0,0,0,0,2020/02/10 11:37:15,970,2020/02/10 11:37:15,970,2020/02/10 11:37:15,0
10229,4806506318870,Sisters 8liners,Sisters 8liners,7.8,9,12,1,0,0,-130,0,0,0,2,0,0,0,0,0,2020/02/11 11:37:15,971,2020/02/11 11:37:15,971,2020/02/11 11:37:15,0
10230,4902806015560,Gatsby Wax3g,Gatsby Wax3g,3.54,4,12,1,0,0,-473,0,0,0,2,0,0,0,0,0,2020/02/12 11:37:15,972,2020/02/12 11:37:15,972,2020/02/12 11:37:15,0
10231,4800092111853,Frootees Mango,Frootees Mango,41.6,45,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/13 11:37:15,973,2020/02/13 11:37:15,973,2020/02/13 11:37:15,0
10232,4806789442170,Eskinol Papaya Smooth White (75mL),Eskinol Papaya Smooth White (75mL),27.15,34,12,1,0,0,-7,0,0,0,2,0,0,0,0,0,2020/02/14 11:37:15,974,2020/02/14 11:37:15,974,2020/02/14 11:37:15,0
10233,48034050,Eskinol Pimple Fighting (75mL),Eskinol Pimple Fighting (75mL),28.95,34,12,1,0,0,-5,0,0,0,2,0,0,0,0,0,2020/02/15 11:37:15,975,2020/02/15 11:37:15,975,2020/02/15 11:37:15,0
10234,4800003439571,Eskinol Classic (75mL),Eskinol Classic (75mL),27.7,34,12,1,0,0,-3,0,0,0,2,0,0,0,0,0,2020/02/16 11:37:15,976,2020/02/16 11:37:15,976,2020/02/16 11:37:15,0
10235,4800003439533,Eskinol Classic White (135mL),Eskinol Classic White (135mL),46.25,54.55,12,1,0,0,-6,0,0,0,2,0,0,0,0,0,2020/02/17 11:37:15,977,2020/02/17 11:37:15,977,2020/02/17 11:37:15,0
10236,4806789440008,Eskinol Pimple Fighting (135mL),Eskinol Pimple Fighting (135mL),46.25,50,12,1,0,0,-2,0,0,0,2,0,0,0,0,0,2020/02/18 11:37:15,978,2020/02/18 11:37:15,978,2020/02/18 11:37:15,0
10237,4806789442163,Eskinol Papaya (135mL),Eskinol Papaya (135mL),44.44,54.55,12,1,0,0,-5,0,0,0,2,0,0,0,0,0,2020/02/19 11:37:15,979,2020/02/19 11:37:15,979,2020/02/19 11:37:15,0
10238,4808888842806,Axion Grease (50g),Axion Grease (50g),8.64,10,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/20 11:37:15,980,2020/02/20 11:37:15,980,2020/02/20 11:37:15,0
10239,9556031097058,Axion Kalamansi (20mL),Axion Kalamansi (20mL),4.32,5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/21 11:37:15,981,2020/02/21 11:37:15,981,2020/02/21 11:37:15,0
10240,4800888141194,Clear Complete Soft Care (12ml),Clear Complete Soft Care (12ml),4.31,4.75,12,1,0,0,-672,0,0,0,2,0,0,0,0,0,2020/02/22 11:37:15,982,2020/02/22 11:37:15,982,2020/02/22 11:37:15,0
10241,9556031063350,Tender Care Pink Blossom80g,Tender Care Pink Blossom80g,20.3,22.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/23 11:37:15,983,2020/02/23 11:37:15,983,2020/02/23 11:37:15,0
10242,9556031063374,Tc Pink Blossom115g,Tc Pink Blossom115g,28.36,31.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/24 11:37:15,984,2020/02/24 11:37:15,984,2020/02/24 11:37:15,0
10243,9556031063343,Tc Classic Mild80g,Tc Classic Mild80g,20.3,22.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/25 11:37:15,985,2020/02/25 11:37:15,985,2020/02/25 11:37:15,0
10244,9556031063367,Tc Classic Mild115g,Tc Classic Mild115g,28.36,31.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/26 11:37:15,986,2020/02/26 11:37:15,986,2020/02/26 11:37:15,0
10247,8850006590362,Tender Care Pink Soft (100g),Tender Care Pink Soft (100g),29.3,29.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/27 11:37:15,987,2020/02/27 11:37:15,987,2020/02/27 11:37:15,0
10248,8850006590348,Tender Care Classic Mild blue (100g),Tender Care Classic Mild blue (100g),29.3,30.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/28 11:37:15,988,2020/02/28 11:37:15,988,2020/02/28 11:37:15,0
10249,8850006590355,Tender Care Classic Mild blue (50g),Tender Care Classic Mild blue (50g),15.52,17,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/02/29 11:37:15,989,2020/02/29 11:37:15,989,2020/02/29 11:37:15,0
10250,8850006590379,Tender Care Pink Soft (50g),Tender Care Pink Soft (50g),16.17,17.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/01 11:37:15,990,2020/03/01 11:37:15,990,2020/03/01 11:37:15,0
10251,9556031084164,Tender Care Classic Mild (55g),Tender Care Classic Mild (55g),11.8,12.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/02 11:37:15,991,2020/03/02 11:37:15,991,2020/03/02 11:37:15,0
10252,8850006536063,Gard Mind & Eucalyptus (16mL),Gard Mind & Eucalyptus (16mL),4.32,4.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/03 11:37:15,992,2020/03/03 11:37:15,992,2020/03/03 11:37:15,0
10253,8850006536056,Gard Pink (16mL),Gard Pink (16mL),4.15,4.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/04 11:37:15,993,2020/03/04 11:37:15,993,2020/03/04 11:37:15,0
10254,4800047841477,Del Rinse (26mL),Del Rinse (26mL),3.6,4,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/05 11:37:15,994,2020/03/05 11:37:15,994,2020/03/05 11:37:15,0
10255,4800047841439,Del Lavander Breeze (22mL) ,Del Lavander Breeze (22mL) ,3.32,3.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/06 11:37:15,995,2020/03/06 11:37:15,995,2020/03/06 11:37:15,0
10256,9556031084133,Palmolive White Papaya (55g),Palmolive White Papaya (55g),11.42,12.75,12,1,0,0,-15,0,0,0,2,0,0,0,0,0,2020/03/07 11:37:15,996,2020/03/07 11:37:15,996,2020/03/07 11:37:15,0
10257,9556031084140,Palmolive Protect (55g),Palmolive Protect (55g),11.8,12.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/08 11:37:15,997,2020/03/08 11:37:15,997,2020/03/08 11:37:15,0
10258,9556031084102,Palmolive Ocean Fresh White (55g),Palmolive Ocean Fresh White (55g),11.3,13,12,1,0,0,-15,0,0,0,2,0,0,0,0,0,2020/03/09 11:37:15,998,2020/03/09 11:37:15,998,2020/03/09 11:37:15,0
10259,9556031084126,Palmolive Smooth & Moisture Green (55g),Palmolive Smooth & Moisture Green (55g),11.8,12.75,12,1,0,0,-127,0,0,0,2,0,0,0,0,0,2020/03/10 11:37:15,999,2020/03/10 11:37:15,999,2020/03/10 11:37:15,0
10260,8850006491355,Palmolive Glow & Moisture (55g),Palmolive Glow & Moisture (55g),11.32,12.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/11 11:37:15,1000,2020/03/11 11:37:15,1000,2020/03/11 11:37:15,0
10263,4902430342414,Pantene Hair Fall Control (12mL),Pantene Hair Fall Control (12mL),4.25,4.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/12 11:37:15,1001,2020/03/12 11:37:15,1001,2020/03/12 11:37:15,0
10264,4807770272127,Lucky Me Supreme Reg Bulalo (65g),Lucky Me Supreme Reg Bulalo (65g),24.52,27,12,1,0,0,-8,0,0,0,2,0,0,0,0,0,2020/03/13 11:37:15,1002,2020/03/13 11:37:15,1002,2020/03/13 11:37:15,0
10265,4800142110072,Emperador Light (500mL),Emperador Light (500mL),57.4,61.5,12,1,0,0,-1197,0,0,0,2,0,0,0,0,0,2020/03/14 11:37:15,1003,2020/03/14 11:37:15,1003,2020/03/14 11:37:15,0
10266,4800361373210,Nido Fortified Full Cream (160g),Nido Fortified Full Cream (160g),72.38,76,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/15 11:37:15,1004,2020/03/15 11:37:15,1004,2020/03/15 11:37:15,0
10267,4800110080550,Selecta Moo (110mL),Selecta Moo (110mL),10.29,13,12,1,0,0,-15,0,0,0,2,0,0,0,0,0,2020/03/16 11:37:15,1005,2020/03/16 11:37:15,1005,2020/03/16 11:37:15,0
10268,4800361337151,Nido Fortified Full Cream (700g),Nido Fortified Full Cream (700g),334.47,345,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/17 11:37:15,1006,2020/03/17 11:37:15,1006,2020/03/17 11:37:15,0
10269,4806503881018,Mekeni Pork Tocino (250g),Mekeni Pork Tocino (250g),41.5,48,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/18 11:37:15,1007,2020/03/18 11:37:15,1007,2020/03/18 11:37:15,0
10270,48025515,Coffeemate (6 x 5g),Coffeemate (6 x 5g),9.9,1.9,12,1,0,0,-1137,0,0,0,2,0,0,0,0,0,2020/03/19 11:37:15,1008,2020/03/19 11:37:15,1008,2020/03/19 11:37:15,0
10271,8850228000267,Redbull Supreme (150mL),Redbull Supreme (150mL),27.83,33,12,1,0,0,-4,0,0,0,2,0,0,0,0,0,2020/03/20 11:37:15,1009,2020/03/20 11:37:15,1009,2020/03/20 11:37:15,0
10272,4800016601590,J&J Chippy Garlic & Vinegar (110g),J&J Chippy Garlic & Vinegar (110g),17.57,19.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/21 11:37:15,1010,2020/03/21 11:37:15,1010,2020/03/21 11:37:15,0
10273,100067,Baby Ruth Sm,Baby Ruth Sm,10,15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/22 11:37:15,1011,2020/03/22 11:37:15,1011,2020/03/22 11:37:15,0
10274,4800110025995,Ho-Mi Instant Chicken,Ho-Mi Instant Chicken,6.56,7.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/23 11:37:15,1012,2020/03/23 11:37:15,1012,2020/03/23 11:37:15,0
10275,4806022900092,Ho-Mi Instant Hot Beef,Ho-Mi Instant Hot Beef,6.56,7.5,12,1,0,0,-577,0,0,0,2,0,0,0,0,0,2020/03/24 11:37:15,1013,2020/03/24 11:37:15,1013,2020/03/24 11:37:15,0
10276,4804888804226,Mama Sitas Bbq Marinade (350mL),Mama Sitas Bbq Marinade (350mL),58.75,74,12,1,0,0,-29,0,0,0,2,0,0,0,0,0,2020/03/25 11:37:15,1014,2020/03/25 11:37:15,1014,2020/03/25 11:37:15,0
10277,4804888804240,Mama Sitas Oyster (405g),Mama Sitas Oyster (405g),72.26,73,12,1,0,0,-14,0,0,0,2,0,0,0,0,0,2020/03/26 11:37:15,1015,2020/03/26 11:37:15,1015,2020/03/26 11:37:15,0
10278,4804888804233,Mama Sitas Oyster Sauce (156G),Mama Sitas Oyster Sauce (156G),35.91,44,12,1,0,0,-17,0,0,0,2,0,0,0,0,0,2020/03/27 11:37:15,1016,2020/03/27 11:37:15,1016,2020/03/27 11:37:15,0
10279,4804888804219,Mama Sitas Bbq (150mL),Mama Sitas Bbq (150mL),34,43,12,1,0,0,-22,0,0,0,2,0,0,0,0,0,2020/03/28 11:37:15,1017,2020/03/28 11:37:15,1017,2020/03/28 11:37:15,0
10280,4005108,Starburst,Starburst,1,45,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/29 11:37:15,1018,2020/03/29 11:37:15,1018,2020/03/29 11:37:15,0
10282,4800888160027,Rexona Men Ice Cool (3mL),Rexona Men Ice Cool (3mL),6.47,6.9,12,1,0,0,-469,0,0,0,2,0,0,0,0,0,2020/03/30 11:37:15,1019,2020/03/30 11:37:15,1019,2020/03/30 11:37:15,0
10283,4806523391023,Chooga Mango (250mL),Chooga Mango (250mL),6,8,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/03/31 11:37:15,1020,2020/03/31 11:37:15,1020,2020/03/31 11:37:15,0
10284,4801958146002,Aji-No-Moto (50g),Aji-No-Moto (50g),8.95,10,12,1,0,0,-49,0,0,0,2,0,0,0,0,0,2020/04/01 11:37:15,1021,2020/04/01 11:37:15,1021,2020/04/01 11:37:15,0
10285,4806020497549,Speed Cut Bar Red FabCon (160g),Speed Cut Bar Red FabCon (160g),7.02,7.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/04/02 11:37:15,1022,2020/04/02 11:37:15,1022,2020/04/02 11:37:15,0
10286,4806020497563,Speed Cut Bar Blue High Impact (160g),Speed Cut Bar Blue High Impact (160g),6.54,7.75,12,1,0,0,-145,0,0,0,2,0,0,0,0,0,2020/04/03 11:37:15,1023,2020/04/03 11:37:15,1023,2020/04/03 11:37:15,0
10287,4800016963223,Cloud 9 Choco Fudge (10 x 28g),Cloud 9 Choco Fudge (10 x 28g),55,60.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/04/04 11:37:15,1024,2020/04/04 11:37:15,1024,2020/04/04 11:37:15,0
10288,7622300743048,Tiger Energy (10 x 25.2g),Tiger Energy (10 x 25.2g),46.06,51,12,1,0,0,-18,0,0,0,2,0,0,0,0,0,2020/04/05 11:37:15,1025,2020/04/05 11:37:15,1025,2020/04/05 11:37:15,0
10289,4808680652757,Best Food Mayo Magic (80mL),Best Food Mayo Magic (80mL),16.12,17.75,12,1,0,0,-11,0,0,0,2,0,0,0,0,0,2020/04/06 11:37:15,1026,2020/04/06 11:37:15,1026,2020/04/06 11:37:15,0
10290,4804888889728,Zest-O Big Orange (10 x 250mL),Zest-O Big Orange (10 x 250mL),55.37,82,12,1,0,0,-498,0,0,0,2,0,0,0,0,0,2020/04/07 11:37:15,1027,2020/04/07 11:37:15,1027,2020/04/07 11:37:15,0
10291,4800016053894,C2 Cool & Clean Sugar Free Apple (355mL),C2 Cool & Clean Sugar Free Apple (355mL),14.8,16,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/04/08 11:37:15,1028,2020/04/08 11:37:15,1028,2020/04/08 11:37:15,0
10292,4800888151117,Rexona Men Quantum Dry (3mL),Rexona Men Quantum Dry (3mL),6.47,7.25,12,1,0,0,-1709,0,0,0,2,0,0,0,0,0,2020/04/09 11:37:15,1029,2020/04/09 11:37:15,1029,2020/04/09 11:37:15,0
10293,4800016307041,Dynamite Choco Mint (50 x 4g),Dynamite Choco Mint (50 x 4g),28.19,29.87,12,1,0,0,-362,0,0,0,2,0,0,0,0,0,2020/04/10 11:37:15,1030,2020/04/10 11:37:15,1030,2020/04/10 11:37:15,0
10294,4801981116171,Royal Tru-Orange (1.5L),Royal Tru-Orange (1.5L),43.5,62,12,1,0,0,-41,0,0,0,2,0,0,0,0,0,2020/04/11 11:37:15,1031,2020/04/11 11:37:15,1031,2020/04/11 11:37:15,0
10295,34800042109412,Eveready Blue AA,Eveready Blue AA,5.4,6,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/04/12 11:37:15,1032,2020/04/12 11:37:15,1032,2020/04/12 11:37:15,0
10297,4808888320106,Colgate Classic Deep Clean Toothbrush,Colgate Classic Deep Clean Toothbrush,10.92,12.5,12,1,0,0,-586,0,0,0,2,0,0,0,0,0,2020/04/13 11:37:15,1033,2020/04/13 11:37:15,1033,2020/04/13 11:37:15,0
10298,4800575425705,Alaska Powdered Milk Tipid Pack (33g),Alaska Powdered Milk Tipid Pack (33g),9,9.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/04/14 11:37:15,1034,2020/04/14 11:37:15,1034,2020/04/14 11:37:15,0
10299,4800016041723,Nips Peanut 43gx16,Nips Peanut 43gx17,145.8,162,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/04/15 11:37:15,1035,2020/04/15 11:37:15,1035,2020/04/15 11:37:15,0
10300,4805358317031,Magnolia Cheezee (180g0,Magnolia Cheezee (180g1,37.14,41,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/04/16 11:37:15,1036,2020/04/16 11:37:15,1036,2020/04/16 11:37:15,0
10301,729461168219,Kobi French Fried Syle 8g,Kobi French Fried Syle 8g,17,18,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/04/17 11:37:15,1037,2020/04/17 11:37:15,1037,2020/04/17 11:37:15,0
10302,4800888171467,Surf Fabcon Antibacterial (30mL),Surf Fabcon Antibacterial (30mL),4.31,4.75,12,1,0,0,-1180,0,0,0,2,0,0,0,0,0,2020/04/18 11:37:15,1038,2020/04/18 11:37:15,1038,2020/04/18 11:37:15,0
10304,100069,Paper Plate x25,Paper Plate x26,25,30,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/04/19 11:37:15,1039,2020/04/19 11:37:15,1039,2020/04/19 11:37:15,0
10306,4808888200583,Colgate Toothbrush Kids,Colgate Toothbrush Kids,10.9,12,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2020/04/20 11:37:15,1040,2020/04/20 11:37:15,1040,2020/04/20 11:37:15,0
